sentence_id,translated_sentence
6ac08414-d8c8-45fa-bce1-b2f58c4b5a22,"Ngoài ra, Minecraft còn phát hành 2 bản cập nhật lớn tuyệt vời mỗi năm."
f54ceeb0-a1df-48b2-b671-80fae5b71cfc,Một vấn đề khác là các phím.
be37a880-16ba-49f9-8e63-e74dd9764e26,"Tôi nghĩ họ nên thêm một thú cưng là chó poddle, mèo, và một con chim sẽ rất cool."
fe402793-3e69-4891-b643-2a5307c1bfbd,"Bây giờ tôi nghĩ rằng đây có thể là một ý tưởng tốt, nhưng tôi phải không đồng ý."
36d148de-fcbc-41c3-b5da-80e34f3407a0,Nó chỉ tải các bộ bài miễn phí cơ bản khi nạp và sau đó muốn tôi mua lại nhiều bộ bài mà tôi đã mua.
89c35d40-eff5-466f-b357-5ebb72d74df8,Thật sự giúp tiêu thời gian vì một chuyến đi bị hỏng trong một giờ!
3ef63dd2-c4f3-4e63-95bf-e901974a661b,"Từ thức ăn đến các khối, từ động vật đến vũ khí, tôi không bao giờ muốn bị một con quái vật bắt gặp trong chế độ sinh tồn."
d423df06-5096-4e5b-aacb-578dd923c62c,Ý tưởng tốt nhưng nó giữ những đồng tiền bạn kiếm được như một con tin trừ khi bạn trả tiền để mua nó một khi bạn tích luỹ được 3000 hoặc 5000 xu.
97df1f30-28a4-42e8-b8cf-dae6e7961002,Tôi đã được làm Thủy thủ hầu hết thời gian.
a4dc2165-dd09-44c0-bbb8-6c356986a4c6,Thật thất vọng khi bây giờ chúng tôi không thể tận hưởng trò chơi này chỉ đơn giản vì tôi đã đổi điện thoại.
58e088cc-ffdc-4e5c-9cc5-c13a8aaf3be3,"Điều này đã xảy ra trong quá khứ, nhưng tôi đã có thể khắc phục nó bằng cách khởi động lại thiết bị của mình hoặc đảm bảo rằng IOS đã cập nhật."
b367a883-7409-4c38-9ff9-90506d2853cb,Mất rất lâu để tôi mua nhân vật này vì nó báo “đang tải”.
38b5429f-cab2-4373-a407-f15b43114584,Nó nói tại sao trò chơi này lại khó đến thế.
4413c26c-329b-426d-ae2b-15da5d5f05b9,Không có gì điên rồ khi một trò chơi trên thiết bị di động lại có những lỗi như vậy.
99cedf9b-e429-488f-8810-b04e47bdf4a1,Đây sẽ là lần thứ ba tôi viết đánh giá và vẫn chưa có gì được đăng lên hoặc nhận được bất kỳ phản hồi nào.
dfc47246-86b4-49b0-87ed-4482fa32b3f2,"Tất cả các mảnh đều biến mất cũng như xúc xắc của bạn, nút giao dịch, nút thế chấp và nút kết thúc lượt."
df74c8e1-d030-43ec-8e1d-7dbc13e96f4a,"3 khi bạn nhận được một lá bài nói rằng mỗi người chơi phải trả 10 đô la cho một sinh nhật hoặc bất cứ thứ gì, số tiền đó không bao giờ được trả vào tài khoản người chơi."
6f87330e-afa5-4a14-bc27-9956c6db9450,Nhưng có một vài vấn đề xảy ra.
f561678b-c66b-4f2e-88a5-d2086d439e1a,"Hầu hết thời gian tôi không thể mở chúng và nếu tôi có thể mở một bộ bài, chúng tôi chỉ có thể sử dụng nó một lần trước khi nó khóa và tôi phải đóng ứng dụng."
805b16f3-4d1e-46bb-bb40-5166f145a669,"Tôi vẫn còn một phiên bản cũ của trò chơi, không còn được phát hành nữa nhưng tôi vẫn chơi nó."
5dfdc157-d047-4df6-a6a4-08c29b26ef51,Ít nhất hãy cho phép chúng tôi thoát ra để làm mới hoặc quay lại ngay lập tức hoặc làm gì đó để khắc phục vấn đề này.
ac60feea-e18d-465d-a166-ae4aa1db666e,NHƯNG tôi có một số yêu cầu.
592d3bdc-3c5f-4af0-a821-e0ef8c21725c,Tôi yêu Minecraft!
a84fd18d-8f34-49b5-bfda-ef3f387e5371,"Xin lỗi vì đánh giá dài nhưng xin hãy đọc nó hết, khắc phục các vấn đề, và xem xét các gợi ý xin vui lòng!!"
23c2b017-30be-4341-8cb2-0605a1269e27,Những người tạo ra muốn bạn mua các phiên bản/chủ đề khác của trò chơi.. nếu chúng giống như phiên bản này.. không cách nào tôi sẽ mua chúng.
77ea7556-620b-4a9b-ae12-3c3e92a0da84,"Có khá nhiều điều mà bạn những người phát triển ứng dụng cần phải sửa trên điều này, KHÁ NHIỀU."
b2e0a5e0-4e02-4127-841c-0cd78fff0ab8,Những nhiệm vụ phụ nhỏ như thử thách cúp và quà từ con vẹt thực sự rất hữu ích.
aeb6a3e1-3c76-4817-b7cb-89498b27c3fd,Cảm ơn bạn đã đọc!
0305348a-d823-4d52-9548-82d68affe502,"Ngoài ra, mọi thứ đều như mong đợi, chỉ ước gì tôi có thể chơi với trí tuệ nhân tạo nhưng giờ đây thì không thể!"
5cee4af9-9d8e-4276-a1fb-adb6a32f6c68,"Đang ở ranh giới ""quá khó"" và gần như bị xóa chỉ vì lý do đó mà thôi."
a9a8643c-d168-4413-84be-c15ab8f8f905,"Nhưng một điểm tích cực, trò chơi này là cách giết thời gian tuyệt vời nếu bạn muốn dành thời gian không cần suy nghĩ trong thời gian cách ly."
ea52e612-b34a-463f-aa0e-fbf98df88c3d,Nếu bạn có thể hạ tuổi an toàn cho chức năng chat từ 18 xuống 13 thì thật tuyệt.
8309626e-8805-4fb6-818e-d24fe25e8376,"Và rằng mọi thứ không tốn quá nhiều vàng, tôi có nghĩa là 900 cho chỉ thêm 5 nước đi nữa!"
fb1db9d0-24e6-43c1-94f6-8381667fff97,Điều đó chỉ cần tiêu hao hết cả kho của tôi!
a0e8a004-c7a2-44a3-96ca-ad963d5caecb,"Vui lòng sửa điều đó và nếu bạn làm, tôi sẽ đưa ra đánh giá tốt hơn."
d31a9693-b464-47d8-b39e-67751a3002a3,"Mỗi vòng có thể mất 10+ mạng để hoàn thành, và mất khá lâu để các mạng được bổ sung lại."
0701c48b-0312-4529-b6b9-ce7f5d7953e0,Có một lỗi nơi nó bảo rằng đang đăng nhập vào tài khoản của bạn mặc dù 20 phút sau nó vẫn đang cố gắng đăng nhập.
838225cd-3bcd-4776-a1c8-98187de24254,"Hoặc có thể là những quy định, tôi thực sự xin lỗi nếu vấn đề này đã được giải quyết."
40ea131c-d20c-4c8e-9ffc-bde934ad72bb,"Chúng tôi chơi trong 30 phút vì không còn nhiều thời gian, và chúng tôi đã cười RẤT NHIỀU!"
31465d9e-a2ef-4f73-bf18-9f76e0765a32,Tôi bị ám ảnh bởi sự sống còn khốc liệt thông qua những kiến trúc sáng tạo không bao giờ kết thúc.
3be1d213-9d02-434e-85bf-a6281f975762,Rất vui và tôi chắc chắn khuyên bạn nên chơi!
f5b6d1d0-e120-42bf-99dd-7fde718f54f4,Điều duy nhất tôi không hài lòng là cách lập trình của các nhân vật do máy điều khiển.
e9c22325-51b2-4012-8321-7b021614bac5,nó liên tục thông báo bị đá ra do mất kết nối với máy chủ.
01a41792-36c4-4f42-a967-2d21ad8a6d4a,Nó trở nên gây nhiều bức xúc và bạn muốn đặt trò chơi xuống và không bao giờ quay lại.
016439e4-e1e7-4928-b3dd-121b6f346307,Tôi sẽ thích nếu các bạn trở lại với phiên bản gốc của subway surfers.
0b1ba139-3470-4667-bada-f0075851e48f,Vấn đề duy nhất tôi gặp với trò chơi là tùy chọn bạn bè.
e5972e86-33e6-498b-a2bb-43705e39996f,Điều này cũng không ổn và chỉ là một lý do khác mà cần có cách để báo cáo những người có hành vi sai trái.
cc3d3757-5888-41b2-8539-9a061582cdbb,Số 1 sẽ trượt qua bất cứ thứ gì được phủ lên.
e19427b9-86d9-4c94-b5f1-f247c19c8fd3,"Lý do tôi thực sự viết đánh giá này là vì tôi hy vọng một ai đó ở Mojang sẽ nhìn thấy nó, và cố gắng khắc phục vấn đề."
84e3bb75-f6ac-4921-9a00-b86ea441f99e,Việc ghép các lâu đài rất thú vị và đòi hỏi ít sao hơn để hoàn thành nhiệm vụ.
297476bc-9792-4805-b01c-40fa2321c1c5,"việc tiến bộ qua trò chơi này thật sự rất vui, và tôi luôn háo hức để ngồi xuống và chơi."
a5956857-432f-471c-920a-886c70287331,Đó là một trò chơi tuyệt vời nếu không tính những điều khác.
b965bc96-8442-4aa9-8605-6a4ac3621067,Trò chơi có tiềm năng lớn nhưng hiện tại có quá nhiều vấn đề để đáng giá việc trả 4 đô để chơi.
16b871a7-728f-41c4-ad50-45fdde2d50f5,"Hoạt động tốt trên ipad air 2

Đánh giá gốc: Tôi đã có trò chơi này từ lâu."
3563670a-2c9c-40df-a640-5213b34bb1fb,Tôi và bạn tôi mới bắt đầu chơi cùng nhau từ hôm qua nhưng rất khó để cho cô ấy vào cùng một trò chơi với tôi.
7d0d278a-5718-4ec6-826d-7f936677f534,Việc có thể tăng tốc độ trò chơi thay vì phải xem từng hoạt ảnh một sẽ rất được đánh giá cao.
582f2646-3eb0-4049-969b-b2db84e4ae12,Trò chơi này đã tuyệt vời cho một khoảng thời gian tổng cộng.
2bab15b4-cb89-4a55-9ca8-6f02a4f8abbb,"Tôi nhớ ngày đầu tiên tôi chơi trò chơi này, và rất nhanh chóng nó trở nên gây nghiện."
6b7691d4-1e63-4489-ad42-ae4f3805e6a5,"Sau đó, 2 để chúc mừng chiến thắng."
b154e7f5-3725-4e60-8dd5-7098e403e999,"Vì vậy, hãy chắc chắn rằng bạn thực sự có thể chơi Monopoly trên thiết bị của mình vì tôi giả định rằng nó có liên quan đến ở mặt nào đó."
c3eabe8d-dbf9-455a-949c-70512f7231c3,Tôi đã thử mọi cách nhưng không có gì có vẻ hiệu quả.
1b2c0b9f-ba5a-4b99-95e2-bfb9b6554114,Ở hàng chờ tại BMV.
eaf9e8cf-81f8-48e7-b922-ffc05ff4b03f,Tôi đã mua trò chơi này như một trò chơi uống rượu cho bạn gái và tôi khi chúng tôi cảm thấy chán chường hoặc đang tiếp khách.
37e26bb0-f2f9-44eb-b177-b3018a574256,Tôi cố gắng không sử dụng bộ tăng cường vì chúng rất khó kiếm được.
554d0e6c-e38b-4119-8c1b-d3d28fc9a3e7,"Rất hài lòng với bản cập nhật để tùy chọn ""mua nhà"" không cản trở bảng chơi."
d4595ee9-7c60-42f7-bb17-5bfc04899854,Con lăn không bao giờ nên bị cản trở.
6bacf7dd-23bb-40c4-855a-0a9d27f4fecc,Trò chơi này tuyệt vời!
2b7cdb93-962b-4595-ab76-a344b8ff24f5,"Minecraft là một trong những trò chơi hay nhất hiện nay, ít nhất đối với tôi là như vậy."
ad24f30a-17f1-4938-b65f-405fda24afa0,"Và trong khi mọi người khác đang mê mẩn với Fortnite, Minecraft vẫn là trò chơi hay nhất."
0b26ddc1-7282-4780-a7a4-14f6fb68e4c4,"Nhưng, tôi muốn đề nghị một tính năng."
3e254390-f2a8-4405-ba81-afd0d84a538a,"Không có gì quay trở lại, không có người chơi nào di chuyển, mọi thứ đã kết thúc."
05ad3cf1-3d14-48d1-bb6d-188555d9820e,"Tuy nhiên, tôi đã nhận thấy trong bản cập nhật gần đây, RẤT NHIỀU lỗi mới và vấn đề đã xảy ra."
641042d9-eafc-4012-a118-d7ca70db583b,"Cách duy nhất để loại bỏ màn hình “Hết thời gian” là tắt ứng dụng và mở lại, điều này chắc chắn làm mất đi sự hứng thú khi chơi."
d2317dd8-2ece-4b34-8b42-f4ee0fe87695,Những ngày thử nghiệm là những ngày tốt nhất.
114dea2b-17e3-44a0-b496-8b5fe8a1e1a5,Tôi đã bỏ lỡ cả hai và không có cơ hội để có họ như nhân vật.
272a9562-0b3e-4b41-9f97-faebd7a9c778,Tôi muốn nhấn mạnh lại rằng tôi đã chơi super mario 64 và trò chơi này có điều khiển và lối chơi tốt hơn nhiều.
92690e98-feb7-425a-a27e-0e294fc07b77,Trò chơi này là tuổi thơ của tôi.
ccca6dfa-84be-4326-9823-939da46f7281,Chúng tôi đã mua gói bổ sung dành cho người lớn (với giá $6!!!!)
996cfe93-ce30-4633-9b7a-7bd82ee470d6,"Tin tức nhanh cho mọi người... giống như mọi thứ khác trên internet, các nhà phát triển chỉ muốn làm đầy túi tiền của họ và không gì nữa."
ae6e3d3a-8759-440b-b69d-46660eb1abbc,"Trò chơi này tuyệt vời, tôi thích ý tưởng và việc bạn có thể chơi cùng với bạn bè."
bd48d2ff-5f27-45b0-aec2-cffc487fd467,"Tôi không muốn mất trò chơi này, nhưng tôi không chỉ chịu đựng việc chơi nó, tôi thực sự không thể giữ nó mở với bản cập nhật này."
2bbeaf95-2fa9-44be-8ae1-660fa4138706,Cảm ơn bạn đã đọc đến đây trong bài đánh giá này!
26994712-2f88-4738-b078-8021ddd44497,"Nhưng có vẻ như họ đang loại bỏ yếu tố vui nhộn khỏi trò chơi, đó đối với tôi là sự thất vọng lớn nhất."
baa8d286-f57c-4251-91f8-c0c581428062,Tôi cũng thấy việc phải sử dụng sao để mở gói quà là khá phiền phức.
35276ea2-fb8a-4d2d-91c6-41dbe180d3a1,Điều đó có vẻ ghê rợn và bạo lực; ai đã trói anh ta ở đó... cha mẹ anh ta à?
985a9afd-8b3d-4fd0-ab39-a4eebd670fe8,"Vì vậy, nếu người chơi Subway Surfers đọc được điều này, hãy chắc chắn thực hiện một số thay đổi cho trò chơi vì tôi biết TẤT CẢ."
561a13cb-720e-40e7-ad78-16cc5801c920,"Bạn sẽ tức giận và nghỉ chơi từ thời gian này sang thời gian khác, hoặc bỏ qua một vài tháng, nhưng đây chỉ là một trò chơi giải trí."
8a63056f-1a9a-4cbe-a99f-6630bea6524f,Những tuần đầu tiên thật tuyệt vời cho đến khi...nó trở nên nổi tiếng.
62572946-9a41-4bcb-a4d4-6235ca95374a,nhiều thứ khác nhau đều như vậy.
096bb38c-008a-427e-b79f-799e43f7311c,Chúc mừng heads up đã bán được 1 tỷ bộ bài và tôi hy vọng bạn sẽ bán được thêm 1 tỷ nữa.
126037c1-f264-42f7-b043-e679ed030059,Tôi không thể tham gia các trò chơi đa người chơi.
a85f112b-93d9-4e78-8b18-f329c6ae690b,"Nó cũng thách thức theo cách riêng, giống như việc hợp tác với mọi người."
1a1da929-837a-4efc-b6cf-d072ba5d2aa4,"Sau một ngày chơi, bạn có thể dự đoán được những gì sẽ xảy ra."
f434de93-bdb4-46d3-af04-c8ad6ec9b149,Tôi sẽ trân trọng nếu có giới hạn thời gian 10 giây để kết thúc lượt của bạn khi có người không hoạt động và đang chơi với người chơi trực tuyến.
f04715a7-6686-4c7a-a645-e80041227f96,"Tôi nghĩ rằng đó là lỗi của tôi nhưng không, mỗi trận chơi điều đó xảy ra NHIỀU lần."
8c361369-5f6d-41ec-a930-4d959192b5d5,";( Nếu chúng tôi có nút thêm bạn, chúng tôi có thể luôn chơi với họ."
749a5b15-0d4a-45d4-8b05-0439684f87b5,"Ngoài ra, tôi tin rằng cũng có những lúc bảng điểm không áp dụng đúng cách các lực lượng tăng cường."
0025d723-0e1c-4396-844c-eefa019c156c,Tôi yêu thích việc tôi vẫn có thể tùy chỉnh nhưng tôi cảm thấy rằng có ít lựa chọn để tùy chỉnh hơn.
b882c287-750c-46d5-8431-406a5e429dd2,Không thể chờ đợi để xem những gì khác sẽ đến với nó trong tương lai!
2ee7a5eb-7d92-4416-8727-bf5b96fe60cc,Sau đó...việc vượt qua các cấp độ trở nên khó khăn hơn và khó khăn hơn.
8d598304-799d-408c-beed-ae0b24a8de02,"Tôi không được phép mua sắm trực tuyến, vì vậy sẽ thật tuyệt nếu có thêm nhiều tùy chọn tùy chỉnh cho những người không thể mua thêm mũ và các thứ."
1b0e8b9e-1f9a-45ea-b38d-e2f776092eee,"Tôi không thấy bất kỳ thông tin nào về cách kết nối với người khác ngoại trừ việc xuất hiện trên chương trình, v.v."
431b5604-5f7a-4e40-ac99-64321f91c0a1,"Mặc dù trò chơi này rất vui, nhưng nó không đáng để tôi phải sợ hãi mỗi khi bạn bè tôi không muốn chơi."
aff461ac-099a-425b-af0d-7d0fa63eff40,"(Chơi trò chơi, xem quảng cáo, nhận hộp bí ẩn, v.v.)"
9401b738-a2ff-4d65-9c9a-4b8d1ef1c2bc,Nó đã làm giảm điểm đánh giá từ 7/5 xuống còn 3/5.
8ae9f851-991e-41e9-bc53-e5108cc31fbf,Chỉ đơn giản là đứng hình và sau đó thời gian hết hạn.
66c40813-0056-4937-b41c-2538a6bce935,Tôi chưa bao giờ thực sự coi mình là một fan của Jazz nhưng âm nhạc thật sự quá tuyệt vời.
26159b25-5381-40a8-af04-e09793e5b273,"Một điều mà tôi thật sự nhớ về bedrock, đó là âm thanh không gian đã bị loại bỏ."
fabcd1be-19bd-4be5-80a1-01a4fc91e0af,"Nó vẫn đá tôi ra khỏi trò chơi, và menu hành trang dường như vẫn chậm và đứng."
6ab85d5a-aac5-46ae-836b-4087a2e9735c,"Chẳng hạn, đôi khi khi tôi đang chế tạo một thứ gì đó, tôi chế tạo nó và sau đó quay lại bàn chế tạo."
cc7988c3-7b0e-47ad-8ce3-bf535869143b,"Dù sao, để tổng kết tất cả, trò chơi thật vui nhộn!!"
9d399bd9-c847-4e13-8b41-cb6949daf1e1,Công việc hoàn thành tốt.
3067203e-3fae-410b-94e4-1bf487a8f91c,Nó KHÓ hiểu hơn rất nhiều so với phiên bản cũ và làm cho nó ít thú vị hơn một chút.
98774274-6468-4af9-bbb6-855fa57e976b,Chúng tôi không có nhiều thời gian dành cho gia đình.
ad5e4922-35f9-40b9-ac26-2e173912f83c,Tôi thấy công ty này sắp sụt giảm do điều này.
e5b7da9c-7a1a-412d-9a5b-8e9962edffab,Tôi đã thấy một số đánh giá khắc nghiệt về bản cập nhật và tôi hiểu ý định của bạn khi tạo ra bản cập nhật này nhưng dường như nó hơi vội.
dc90a22e-16be-4555-a7ee-1c5dc51c43f6,Tôi đã mua ứng dụng này vài tuần trước và đến nay vẫn chưa mở hoặc chơi thành công nó một lần nào.
4aa8bf70-1d8d-450a-828e-9096ff985403,Và tôi nghĩ bạn nên thêm rồng chỉ để vui thôi :).
1581f3df-da51-4c36-9602-4a77d3c5d36a,Trò chơi này vô cùng thú vị!
421cbdf2-3685-49e7-81d4-4a227bc1e7a8,Nó thật vui và có thể gây nghiện một chút.
cfd417da-c567-494f-b87a-75ca079e283a,"Tuy nhiên, tôi thực sự muốn thấy một số khuyến khích tốt hơn để giữ người chơi ở lại trong trò chơi."
fc6bc123-d665-4aeb-992f-cf0a193c5381,"Bạn có thể dự đoán rằng một 7 sẽ được gieo ra 95% số lần họ ra khỏi tù, và tù được sử dụng liên tục."
944805fc-29ae-42ed-a8da-7516aa7da30b,P.s trò chơi được thương hiệu hóa trên ứng dụng rất tuyệt và nó miễn phí.
7087fed5-41eb-480d-a834-a45b303e6988,Phần thưởng không đủ so với số lượng tăng cường đang được tiêu dùng ở các cấp độ khó hơn.
3afd5bbb-cb9a-4c01-b2ba-d141d235fd8a,"Hãy tưởng tượng bạn làm một thỏa thuận với một robot có thể đoán trước để làm rối đối thủ con người của bạn, v.v."
5621cade-12cb-4a31-ae01-2093633119ec,Người chơi có bị phạt nếu không hoàn thành trò chơi không?
aaed7967-506d-435c-a0fe-7ef256f92df3,Từ N có lẽ là từ được sử dụng phổ biến nhất trong trò chơi này.
fb4ac184-5a70-4c30-9200-77035ca2b41a,"Tuy nhiên, trò chơi này cũng có những điều tốt hơn."
a716029a-f020-4b78-925f-b9aa9cdc30a8,Đáng đồng tiền.
373d5238-cdae-4e77-8511-2a2d14dbcd07,"Trò chơi này rất vui, tôi và gia đình tôi chơi mỗi ngày."
11ecf757-6925-4b65-a176-e2b0ad634cb6,"Hiện tại, có những lỗi ngăn cản trò chơi hoàn thành, và những lỗi này có thể xảy ra sau khi bạn đã chơi trong 30 phút hoặc hơn."
f8015540-9b43-498a-b42a-3688acb9a0d5,Dường như nó mất dấu vết về lượt chơi của ai (và ai vẫn còn nợ tiền).
3ac2bdd8-62d3-45a2-8754-57a217b7359f,"Tôi luôn yêu thích những trò chơi, kịch, v.v. có chủ đề giết người bí ẩn."
918754fe-32da-4734-bf37-b5e74c951a95,"Cảm ơn Notch, trò chơi của trái tim tôi ❤️ không thể tồn tại nếu không có bạn và Jeb!"
89028bc0-a0ba-4bce-8614-47fcc7cc3b26,Sửa ứng dụng của bạn Mojang.
62b3ef29-ce70-4aa4-a269-e55911c0e0b7,Nó rất vui và chiến lược liên quan làm cho việc chơi trở nên thú vị hơn.
0434814e-5330-4c19-8c92-45c6c79dbe96,TRÒ CHƠI SIÊU VUI VÀ GÂY NGHIỆN!
9d6c2ea0-f153-4fbb-886b-34d5c91c1492,Con cái tôi luôn chơi game và đây cùng với make more là hai trò mà chúng đã thuyết phục tôi chơi!
0cdeb608-d8b8-4f1b-b781-b2ab458ab68b,Thật rùng rợn khi bạn so sánh nó với lối chơi thực sự vô tội và thân thiện với trẻ em.
29f08de9-5ace-4498-9b5a-476f3dfa60d2,"Đây chắc chắn là một trò chơi tuyệt vời cho đêm chơi game, đặc biệt là khi mọi người tham gia đều rất hào hứng!"
6a5433ad-5678-4197-b708-9056217a3015,HÃY THÊM TÙY CHỌN TRÒ CHUYỆN BẰNG GIỌNG NÓI!!!
5c5b98ce-f49d-41bc-8a27-c9d5390e9479,Tôi sẽ chỉnh sửa nếu tôi nhận lại nó.
72fc4035-e219-46e9-a5fc-2a180f105f2e,":) tuy nhiên với tính năng chat mới, không còn thích nữa."
d0dee8f0-67da-4f37-b828-f2707095400a,Nó không làm như vậy trước khi bản cập nhật tồi tệ này ra mắt.
2f6abbdf-f46d-4300-9f6a-da61f1a8b3fd,Bạn đã bao giờ muốn chơi một trò chơi rất hay trên thiết bị của mình chưa?
2c965a1c-b98d-4a89-b9ca-edfcb5fa5c1b,"Trò chơi này chỉ thú vị trong vài ngày, sau đó nó chỉ khiến bạn muốn ném điện thoại của mình vào thùng rác."
9ebe6bfd-5ac0-45c9-9f71-1bdcbc4f594d,"Trước khi cập nhật, tôi không thể chờ đợi để bản đồ mới ra mắt."
efb13618-4507-4a93-8599-947cc75f5599,"Nhưng kể từ khi Tạo nhân vật đã được thêm vào trò chơi, các skin tùy chỉnh của tôi đã trở nên kỳ lạ."
ebaa361c-0446-464c-8b51-3b0b1612639c,"Tổng thể, tôi nghĩ đó là một trò chơi tuyệt vời và tôi hoàn toàn đề nghị nó."
5aa848ab-faf2-46ed-b880-e6cf7c9d7681,Cho chúng tôi cơ hội để kiếm lại tiền xu.
894f2f5e-8212-4467-af1b-2f9a860799aa,Cuối cùng tôi cũng đã mua được trò chơi này!
fcd62ec4-b4db-483e-8860-ccc75e86d7c4,"Trò chơi thực sự rất vui nhưng các hacker hơi phá hỏng nó, họ làm cho trò chơi trở nên vô nghĩa."
7a8eb62f-fde9-4da4-95b7-ae92ca79b65e,Chỉ nhận được 60 đồng xu cho một câu đố mà tôi đã phải vượt qua 20 lần.
77064595-b7ab-4f01-949e-5f79c72b0f58,"Để giải thích những lời phàn nàn về việc khó đánh bại những người ở hạng vàng/kim cương, họ đã làm việc chăm chỉ để đạt đến vị trí hiện tại."
684b4b8a-5815-4b77-9d4c-f464afe3676d,"Thứ tư, rõ ràng là đến lượt ai, vì vậy tôi không cần một biểu ngữ phiền phức trên màn hình trước mỗi lượt chơi!"
6a2592cb-6808-488c-ad22-22bb928a9a39,Một số bộ bài hơi khó nhưng thật vui khi chúng ta thực sự biết điều gì đó trong danh mục.
da894882-1332-4eb8-b6e1-9cfcf236c24e,Tôi gặp những người mới và tốt bụng.
c3e1c763-f746-46c8-8070-98e72ff7c705,Điều đó sẽ không hữu ích cho công ty của bạn.
a7567192-6e4d-4de2-9e95-52dea927c71c,"Tất cả những gì tôi có thể nói là cảm ơn bạn, đã mang lại cho chúng tôi những giây phút giải trí suốt những năm qua."
9cb6b13a-56c9-4db6-838d-25c7791b21d8,Tôi yêu trò chơi này.
eca5beea-3cc6-4acd-a1c4-ea34a402ade2,Hoặc cung cấp thêm nhiều đồng tiền hơn hoặc giảm giá các mặt hàng cần mua.
279149e0-0f04-48f7-8d2c-0a0d49f79c73,Có thể nếu bạn cho phép người chơi nhập một số điều nhưng không phải tất cả như 'bạn là một kẻ ngốc!' thì sẽ thật tuyệt vời!!
656d420f-2618-4a24-aebc-e593b2b0e3f7,"Sau hơn 30 trận chơi, bạn bắt đầu nhận thấy xu hướng."
254fef9c-0013-4113-ae35-41a1bdb3e75d,"Tuy nhiên, tôi yêu trò chơi này."
fa68dbfa-b4b6-4463-92a5-880609a8034d,Tôi đã dành nhiều giờ cho trò chơi này và tôi thực sự thích nó.
f1a19737-50f4-4b74-bf61-5a41ce94da98,"Chủ yếu, nó chỉ làm cho việc nói chuyện với người khác trở nên vui vẻ hơn."
add2bfc7-ae75-44b2-af4f-a1d7ac89a2a8,"Có, tôi biết điều đó nghe có vẻ lố bịch nhưng, có những người đang chửi bậy trong phần chat, và đặc biệt là khi có một hacker đang lăm le."
9e8d888b-8030-4428-a53d-d5a95c4da688,Tôi đã sử dụng iPhone của mình nhưng iPad tốt hơn đối với số lượng người chơi.
40b37191-e741-4ba1-8018-47e7379095bd,"Ví dụ, nếu giao dịch thẻ, lý do cho các giao dịch hoặc từ chối, v.v."
25700d98-8861-4ad9-a9e3-34d47ddb25db,Gia đình tôi và tôi thường chơi trò chơi này cùng nhau và chưa bao giờ gặp vấn đề gì.
1ab06e90-9614-4a18-adaa-e24e88daf501,"Tôi yêu thích những thách thức, nhưng đây thật là điên rồ."
34892cfa-39fa-4029-a9fc-4e96c8f805f7,Tôi ước rằng những mua sắm mà tôi đã thực hiện trên ứng dụng này sẽ được phản ánh vào phần nhà!
47f1239b-1409-42d4-a9ce-b07eb9179e0b,Tôi không thể đủ với Homescapes.
75048ffb-e19b-4e75-b1b1-7cfd7f03620d,Tôi hy vọng điều này có ý nghĩa và hữu ích. Tôi nghĩ rằng việc thêm tính năng chat bằng giọng nói bản địa và tạo nhóm bạn.
3f9b88ab-af23-4dde-8b88-38bd962d388f,"Công việc tuyệt vời, Mojang, và Notch, cùng tất cả mọi người khác."
df6d7042-0a7d-4e9a-b1d5-0a84fda5fa24,Giống như họ cùng nhau hợp tác để chiếm giữ các m monopoly để người chơi không thể có được một.
16fd0d39-cc60-451d-a53b-a5fb7fffd392,Tôi ban đầu đã tải ứng dụng này khi tôi đang ở Disneyland vì chúng tôi đã chơi nó trong những hàng dài chờ đợi lượt chơi.
c60ded17-b33a-4f20-8a41-2eea0697ab69,Tôi thích là kẻ mạo danh và việc làm thành viên phi hành đoàn cũng vui như vậy.
b06b7902-d161-4d0c-8f29-452f6765ea00,Tôi mua trò chơi này cho con tôi vì tất cả bạn bè của chúng đều có nó.
e9a21005-76ca-4a83-9152-e793ae04446f,Gia đình chúng tôi chơi trò chơi này mỗi tối sau bữa tối.
a6dc5509-c7c4-4084-8aca-b3425a57ce2e,Vậy bây giờ chúng ta có thể chơi thỏa thích rồi!!
532e34cc-28d8-4553-8327-877961ca7872,Tôi bắt đầu chơi từ khi khoảng 6 tuổi và đã thích thú với trò chơi này trong suốt 6 năm.
3045ece5-519d-4dfa-8470-e4b8235d3a0a,Tank bot cũng bị lỗi mỗi khi chơi và điện thoại của tôi hoàn toàn bị đóng băng.
1131b381-275b-4b01-861f-df2140478012,Không thể sử dụng micro của chúng tôi?
63217cb8-6d03-4f35-9071-d5cbdd7f253c,"Tôi đã tạo một subreddit do cộng đồng quản lý cho trò chơi này, tôi rất mong muốn một số nhân viên của công ty bạn tham gia."
28920f51-836a-499b-be1b-79de7a6c1aa1,"Tất cả các bạn đều là những người bạn thân thiết nhất của tôi, và bạn bè giúp đỡ nhau."
5920f393-a8ce-42e7-9e92-3ad91bfcbe1f,Hãy nhớ rằng tôi đang ngồi ngay cạnh router của mình và có đầy đủ các thanh kết nối nhưng trò chơi vẫn liên tục đuổi tôi ra.
6d824835-38cc-476b-8648-62075e030615,"Thật phiền phức khi bạn đang chơi và bất chợt, bùm."
e123c469-46bc-47da-a23c-4794c2e5ea57,Chỉnh sửa: đã liên hệ với các nhà phát triển nhiều lần.
